ticket_no,amount,fair,book_ref,flight_id,passenger_id
0005635323032,$620.23,First class,0000C83,39,LVI15523
0005280061977,$4330.81,First class,0000K90,63,TWA00841
0009960147587,$924.58,Business,0007W28,32,EMY07713
0004235191534,$1899.30,Business,0008B76,45,NAP79602
0008649016563,$6225.34,First class,0006R49,37,ZNB99294
0004474431999,$7825.45,Business,0001Y11,36,OLJ74445
0008485267073,$3755.28,Economy,0001V27,35,RFB08581
0007341904213,$4595.61,First class,0003D68,49,LDN27747
0005449957003,$4226.13,Business,0002H94,51,SEN87855
0003200292413,$5632.04,Economy,0008L88,2,FAS25284
0007726126826,$119.41,Economy,0001K52,87,NKU50911
0004270044873,$9897.11,First class,0004J29,89,GPG01069
0003720040256,$152.06,First class,0001V74,74,EYK40003
0008827537525,$9185.33,First class,0002H97,34,UNH46738
0003973224581,$5228.17,Business,0005X00,7,WQQ10934
0008793398368,$2963.08,Business,0005S49,93,FDB24661
0000955433343,$8175.04,Business,0005V37,40,RHN80848
0009961831497,$204.11,Economy,0000A23,76,CDG44772
0005618550500,$4174.77,Business,0000B22,17,KEG84594
0009643099880,$67.17,First class,0006O23,55,UFD65483
0005125668542,$2501.88,Business,0005H50,44,IVS69301
0009712040598,$7563.18,Business,0007E51,91,KOZ51082
0008068877954,$4834.27,First class,0001E86,78,SQM62245
0009667504316,$7158.90,First class,0000B08,27,JRF48199
0008335582170,$2744.38,First class,0009Y76,68,WGC87155
0009550822858,$7709.00,First class,0004S17,14,LPA71092
0002592745793,$9238.32,Economy,0004V83,21,BHZ00084
0006597443145,$181.29,Economy,0001G02,54,AEH58074
0000845545668,$6816.60,First class,0001M74,25,CNK23979
0002613327956,$7735.52,Economy,0004K75,43,QNZ59009
0007162508695,$5330.65,Economy,0007Z59,41,FLN23577
0004259296555,$6216.56,Business,0007L15,94,LGD22729
0009873689929,$9982.11,Business,0001J03,64,BIR08421
0009409770603,$5940.70,First class,0003X83,82,AMT06673
0008078263088,$3027.85,Economy,0007S01,98,SCS25722
0004130888347,$4999.60,First class,0003U01,57,CKO70321
0007863294430,$9488.63,Economy,0005A45,56,WOC87765
0007968009021,$3388.99,Economy,0002T09,46,NHL39042
0003912924837,$321.24,Economy,0005T78,86,PAV64001
0008513498241,$9948.08,First class,0005Z40,28,KDN76747
0008094843896,$5040.47,Business,0000D18,97,SFP96105
0000984845192,$1253.21,Business,0001Q86,95,FSQ90007
0008977934611,$5823.21,Economy,0003G00,81,FME74425
0001950678860,$851.18,First class,0008P39,42,BHB69258
0001472616216,$9918.23,First class,0002N76,50,YIF03867
0006841176795,$4472.83,Business,0002E97,100,LEZ06437
0001423795950,$3574.43,Business,0004F04,20,TVJ15139
0009162969659,$7308.26,Business,0005S72,52,POZ00092
0005569749083,$8379.20,Business,0005E93,48,HFY66443
0002907523861,$9327.63,Business,0000U25,38,GKU64476
0009051813846,$3176.61,Economy,0008S87,10,ZBP00342
0004580006804,$1504.87,First class,0008Q56,85,NHA94687
0004928274468,$5548.39,First class,0007T47,18,BNO69778
0000190934061,$7377.78,Business,0003J40,83,PRT95803
0007783413059,$8644.67,Business,0002M91,16,CSQ99227
0000330333405,$4099.62,First class,0001I20,3,MSA90337
0005219041153,$8211.20,First class,0004A90,47,HYH01745
0009712130807,$6832.04,Business,0009Q01,13,XFO96734
0009736403658,$442.81,Business,0009V96,73,WMQ32096
0005766735729,$6202.81,Business,0002X34,71,BBO90877
0009621041281,$5816.61,Economy,0005T33,29,KIF68134
0006643766120,$6836.75,Business,0002B12,69,RYT42669
0004496434488,$5046.32,First class,0003L70,80,ZZV33159
0001906205849,$7452.32,Economy,0008U31,31,OOW37978
0007944442570,$5984.32,Business,0003Z09,96,RXX64669
0009550862417,$6058.38,Business,0002Z07,11,ZAY77503
0003221056892,$8741.48,First class,0006R82,84,PSF92036
0008244034517,$2745.77,Business,0005C59,58,JUY05705
0001571099951,$8560.00,Economy,0000Y86,70,UUD21708
0000904944456,$3586.78,Economy,0007U14,6,PFU54913
0005292514664,$6089.80,First class,0008L77,92,MIU06914
0007042666264,$2091.60,First class,0005E89,30,VOS93397
0001287965517,$5190.88,Economy,0009F49,24,CBJ06325
0002133905738,$5546.45,Economy,0003M32,60,GDO42089
0008577716830,$3866.45,First class,0002W67,22,EPN24395
0003421545221,$4336.89,First class,0003R64,65,YNG87982
0004832819712,$7842.77,Economy,0002K03,72,MGJ42013
0009917582149,$9365.33,Economy,0007H07,77,YSZ45684
0003634767118,$3239.33,Business,0005V01,26,YOB82628
0000062005695,$6544.79,First class,0007L68,1,UUE14245
0000515940142,$7481.31,Business,0005Q87,79,BSO28222
0004640276521,$1889.95,Economy,0000M76,75,QZC10354
0007323130134,$389.08,Business,0002W46,9,LPU64434
0004785792191,$9390.29,Business,0006V96,23,QTH37618
0009034421493,$7631.71,First class,0002F74,4,YCU85191
0003738490251,$6283.52,Business,0001D76,12,LLC89525
0007770585412,$9506.99,Business,0001C00,90,ARC83477
0006137736689,$9658.51,Economy,0007C49,53,BZN07072
0005298050277,$8899.35,First class,0001I06,66,PEU03571
0007260836330,$8005.55,Business,0009R77,5,ZYF78023
0000279876268,$2462.69,Business,0003X63,8,SPJ74917
0006138948544,$1771.56,Business,0003D11,61,IKE37539
0004507685228,$2778.51,Economy,0004B29,33,FDF27959
0003529609694,$6843.02,Business,0009A69,59,LKV68538
0001818693005,$2549.99,Economy,0009U08,15,JDI46806
0007168108506,$7939.03,First class,0003W66,67,BWB74102
0000492429626,$8685.70,Economy,0002X63,19,WBI83117
0006109397526,$7303.21,First class,0008L77,88,FSX87298
0007713831887,$5720.19,First class,0006L85,79,MQT03299
0003928710492,$3941.15,Business,0001V87,20,JSW19934
0002830255545,$498.96,Economy,0007K77,55,VWG67979
0003040708290,$5937.21,First class,0001T19,91,SVH52122
0008825071698,$170.66,Business,0007F23,22,LRP17588
0007321046765,$2173.15,Business,0000N58,33,DNG77013
0002629910494,$3292.90,Economy,0009S31,48,VPG00019
0009259250209,$1797.24,Business,0004E80,85,MDI73031
0001263761513,$6610.33,Economy,0005B32,67,UDN50551
0008827366919,$5195.48,Economy,0000J25,50,SIA75184
0003572443443,$9519.29,Economy,0002K96,27,JWX29323
0005427501410,$6848.06,Business,0000M23,17,OWQ72532
0004915759568,$5436.51,Economy,0003X70,3,GLQ00405
0008320855916,$797.22,First class,0001S55,84,YKP97785
0004862235425,$2801.66,First class,0003I28,94,UXC24106
0008920621102,$1754.60,First class,0007L54,58,OYA49614
0006364081637,$8133.80,First class,0008H34,4,XPB68965
0004514243212,$3703.44,Business,0007T68,99,QPH00258
0007580437937,$9702.99,Economy,0009Z26,68,YJQ67524
0009516446244,$3602.70,Economy,0009P10,39,QZC13834
0009884038873,$6391.01,First class,0000K56,26,GLO85605
0001251752063,$3886.77,Business,0001S29,11,GSC34575
0008122531912,$991.56,Economy,0008B98,76,GJF71088
0006507851465,$4781.42,First class,0007L04,81,QMN38303
0003740626319,$7341.15,First class,0007N59,31,MNF81803
0009667025101,$3615.77,Economy,0004E31,2,TRR50937
0009576622597,$3213.28,First class,0006I18,15,XPI75699
0005121604105,$4835.15,Economy,0006J76,60,QWV42662
0003697066488,$8461.17,First class,0005B25,89,GTK33521
0003588126660,$3644.00,First class,0000F00,57,UBB08431
0008622262421,$8610.18,Economy,0002O66,41,OTI73056
0006098016535,$4029.24,Business,0006K19,12,HDL41190
0000794250123,$6429.04,First class,0001D48,43,HFL53347
0000731734806,$4552.74,First class,0008N46,38,EBB89987
0006540169135,$8037.44,First class,0006X04,30,KXE14588
0009341590015,$5289.45,Business,0004L48,36,TSD75296
0002540359599,$8946.61,First class,0007T67,97,AXX10266
0000651252247,$3251.83,First class,0003R54,63,OIU04751
0009326895923,$9191.55,Business,0008K49,62,FJT29384
0009634039700,$3094.20,First class,0007E22,42,VQA55922
0003017314587,$121.30,Business,0004L03,90,VSN21811
0009859232915,$7622.98,First class,0009U92,80,KQY97047
0000663771889,$5424.49,Business,0005P52,7,UVZ74063
0004074426611,$2492.38,Business,0004E30,46,AAP80927
0008975053211,$9152.14,Business,0009L19,96,OVP11290
0000019381421,$1793.91,Economy,0006F05,8,PKN72477
0001889041119,$828.37,First class,0004P31,32,ANL79045
0001435773363,$7251.83,Business,0005D38,82,WJH76978
0007757421157,$2358.69,First class,0006Q77,92,QCD04553
0009735553245,$8926.29,First class,0001D27,25,KVD07344
0002162381493,$9622.78,Business,0006K35,64,ZZQ64635
0002155570693,$9858.88,First class,0003P55,6,RBX17153
0002603095471,$2437.62,First class,0003R61,75,GBW32196
0007008834510,$1169.49,Business,0007R18,56,VBX83272
0005275666458,$7121.72,First class,0002C68,13,HYT28453
0003709187720,$2724.23,Business,0001F11,100,GHZ76973
0000577984175,$2557.70,First class,0000T19,10,EFG56513
0000564609004,$9231.24,Business,0002Y40,29,KGK40157
0007506325567,$1913.97,Business,0009J18,5,BBV76124
0008436020240,$5128.26,First class,0008O92,61,YOG67860
0005297946841,$4696.13,First class,0002E85,37,YQE39681
0006553772716,$6007.18,Business,0002C24,78,VSH37456
0002425001980,$4676.36,First class,0001J77,95,CKZ01681
0004461700024,$5594.07,Economy,0003A29,23,PIK26658
0004847950988,$5837.62,Economy,0004G92,21,BDM49948
0003761960670,$1943.43,First class,0003C41,86,ILD22777
0009808416873,$937.28,Economy,0003L79,51,LCM32414
0008340868515,$3137.20,Business,0009Z11,83,IXN23725
0003754520068,$9330.86,First class,0001H76,34,VTT73478
0007025676840,$2851.89,First class,0008L71,52,PGQ67846
0008072445622,$2188.87,Economy,0006A97,93,GPD23483
0009655276117,$5662.55,Business,0008J43,47,OHQ04567
0004408109959,$4403.54,First class,0001D35,71,MLH84944
0009293450832,$4191.52,First class,0004O44,24,SYC31856
0009043213719,$6488.52,Economy,0002F97,40,CPG52410
0001977523637,$9283.47,Business,0000H73,54,YYB08936
0008407250364,$6321.38,Economy,0009W12,19,NBC90682
0001676210673,$8711.60,Economy,0003C30,72,IWG66117
0007117578293,$1624.87,Economy,0009H79,88,NOC39799
0005676836220,$3077.91,First class,0004G06,28,BYD48495
0000315774812,$4444.31,Economy,0000W03,77,RPM37643
0007566336219,$1964.43,First class,0007L76,98,RWW16519
0008360860067,$8856.14,Economy,0006A07,35,ZUX50720
0005728723267,$4630.45,Economy,0006P87,9,MYR50227
0007841906850,$8204.26,Business,0001I68,14,FEX25793
0000271303728,$5768.07,Economy,0005N01,70,FRX01566
0007670191574,$1610.41,Business,0004C22,44,MPS02629
0002329411269,$6467.31,First class,0003P40,66,XKH78699
0002418340042,$38.32,Business,0008E29,1,XVI38225
0005806025894,$4060.55,First class,0006R06,45,PCQ62432
0006743014070,$9275.08,First class,0009P84,53,RUV69979
0008533193805,$4762.42,Economy,0004Q97,16,YJB27588
0002888036636,$7109.57,Business,0003D56,74,KZP75956
0006776683454,$1412.87,Business,0009K82,69,IMV17409
0005153911391,$6687.93,Business,0000M05,73,YLR18410
0006525319130,$1701.82,First class,0004Q18,49,KAO00486
0001321517222,$6974.03,First class,0000E95,18,DPH75680
0006456853126,$1045.84,Business,0007D47,65,DKX59637
0000730251584,$5702.23,Business,0000B60,59,BGI99002
0008052791090,$4977.03,Economy,0005D70,87,MKZ27715
0008177439320,$9656.43,First class,0007D67,11,CRM24920
0005874773233,$5568.05,Economy,0006J26,9,CMX35273
0007675622105,$9613.89,Economy,0005R48,28,OCI29964
0006597762304,$2112.08,First class,0008O19,37,ECA37871
0007772350364,$2608.91,First class,0008M55,6,NSL10421
0000251712830,$4630.48,First class,0008U98,47,PVG20845
0002813996582,$3346.47,Business,0002J91,4,DLI33737
0009371676756,$3696.52,Economy,0008B14,3,EIO28075
0007835934465,$1412.98,Economy,0007J61,83,HAQ37153
0009044646041,$4370.04,First class,0006M40,90,EFE99390
0009916177293,$2347.79,Economy,0000K84,60,GFU25534
0006761350537,$8685.61,First class,0006R21,92,ZIG08458
0001081591861,$3529.53,Business,0003J94,43,BOJ86389
0005102838755,$7003.03,First class,0008I46,91,RCP38825
0006386269533,$2254.81,Business,0007X51,18,MOK27899
0007562474979,$816.69,Economy,0009B44,59,TDF02468
0003803550434,$1533.74,First class,0009T76,89,OZC85193
0003638591841,$3541.28,First class,0004N51,12,CAA41052
0004713409626,$9333.64,First class,0004E83,55,LWN22804
0005213767561,$638.32,First class,0006T96,87,CGY17732
0005463161033,$7258.38,Economy,0000K03,71,HTH71001
0000515260975,$7171.99,First class,0009V20,78,TAB64389
0005117496024,$9838.37,First class,0009T50,65,BOT70260
0004362556088,$3462.65,Business,0005F41,56,RDG09281
0007589765624,$5273.66,Business,0002E45,45,ZDY99899
0008812875047,$6561.47,First class,0005R73,63,WHG52940
0007448973465,$9151.40,Business,0001Y75,2,BGK28584
0000771178461,$7035.13,First class,0002G00,7,JRR81926
0007697661409,$6204.30,First class,0007W18,80,WRV80713
0000922281809,$4824.83,First class,0007X51,85,ZIT83005
0007099138717,$1150.55,First class,0000M23,14,WGA42909
0004474702240,$9564.32,Economy,0001N79,8,NAZ61885
0003501683580,$594.51,First class,0008G68,1,OHT15328
0007296432882,$7302.06,Economy,0000M76,34,HPY92731
0003663161440,$5942.14,First class,0005H50,15,ROZ52490
0001572286374,$4955.10,Business,0005N00,86,OCD09844
0000246807926,$101.08,Business,0007L04,77,UZK64214
0009770575729,$4611.06,Business,0004Y96,69,GCY39323
0004828733660,$9055.43,Economy,0000M63,5,ENF37732
0003955102272,$9711.35,First class,0000W03,32,FTM08194
0005780824525,$5443.54,Business,0007Y74,23,SEM44335
0008674889201,$9940.85,Economy,0009Z05,98,JSP17756
0007039710583,$1489.91,First class,0003X70,66,KAF24427
0006789555235,$1580.00,Economy,0003Z87,46,TXL27735
0007359268370,$7193.77,Economy,0003D28,67,QDH60851
0003485365797,$3168.14,First class,0007Z59,76,RFA67756
0005952374452,$6334.20,First class,0003X63,10,HIW45363
0002742944776,$2635.08,Business,0006X04,42,CQS39265
0007359853139,$3043.60,First class,0008U31,97,QDI27376
0008396362101,$188.12,Economy,0004Q97,95,BFF99999
0007269242686,$3226.46,Business,0003G24,61,KRZ79426
0006376435379,$2202.01,First class,0008E20,16,FRY50449
0004582981508,$810.38,First class,0000O54,96,MBB90204
0000350791751,$2186.48,Economy,0009J18,82,KVK13366
0007688601594,$5501.41,First class,0002B90,94,XWW45462
0006858509076,$7057.85,First class,0008G76,25,SZU46129
0008713854423,$338.29,First class,0000K56,74,JKZ50157
0008963813139,$5530.99,Business,0005K98,81,QRK68585
0005758031606,$5797.85,First class,0003D03,51,AJA08221
0004482821414,$2099.93,Business,0006P63,50,ATZ55961
0000097956254,$7577.94,Business,0005R48,41,ONB81016
0005993357648,$1638.80,First class,0006Q55,20,GVO16921
0000407868735,$8334.13,First class,0001O57,21,YYV45609
0005326996197,$211.87,First class,0002Z85,75,OEM51520
0001619342580,$5604.09,Economy,0008H34,39,YBC69613
0009706059721,$4737.87,Business,0001Q86,33,BTL46642
0009612896244,$6791.88,Business,0006T25,40,FVH76816
0006400319927,$3483.68,Business,0007E51,22,PRX82145
0004292971899,$5654.51,First class,0002E45,38,GCT82423
0002848300533,$7006.06,Business,0002V79,79,NDU29255
0005783793076,$8052.47,Economy,0000H73,57,FGL51146
0006274903542,$7931.15,First class,0009Z06,27,GRJ72415
0008451219985,$4088.82,First class,0008I46,17,BRL67978
0001201331251,$2401.54,Economy,0007T67,44,LFD35580
0000370064063,$1853.97,Economy,0004X83,54,PJR11811
0009735459478,$8892.78,First class,0004Q18,64,BTI52211
0002786242964,$1080.53,First class,0009W36,13,OBM37431
0007264872827,$9975.36,Economy,0001Y85,99,MUS57260
0004494180533,$4916.74,First class,0004L48,29,WRJ71276
0005002900396,$9755.12,First class,0004P60,19,FLD17728
0005660418343,$459.86,First class,0007T68,73,UUN76075
0000705151224,$2420.02,First class,0002F74,93,EDY73655
0007089325389,$9834.66,Business,0003F75,35,UAC16269
0006163738237,$3747.26,Economy,0008P86,49,XWM73326
0001218753065,$1686.09,First class,0004E31,100,INH06694
0004146523792,$9218.90,Economy,0007M11,24,EUA24253
0001896209656,$1208.94,Economy,0002M91,70,OPE01538
0006502103819,$1980.38,Economy,0008D52,58,BWD71811
0006562741696,$9225.00,Business,0003Z73,68,LMX07586
0001582755638,$3870.26,First class,0008L71,72,SKR06299
0005084246554,$2784.49,First class,0008J43,26,FOX76853
0008807142646,$9796.09,Business,0000P53,48,SHP13428
0006504267468,$7526.92,Economy,0008S87,88,LTM01816
0004880461973,$5196.44,Business,0001V56,30,ERY99690
0004669251339,$9291.18,First class,0000M12,52,NIL20660
0002031038312,$4736.60,First class,0001J77,31,PZN35165
0007779187165,$8894.15,First class,0002H37,62,GRI00043
0007637448239,$1009.17,First class,0007J61,84,RMW64284
0005501152655,$3881.00,Business,0007Z79,82,NHB80803
0006133233969,$6210.30,Business,0005N01,3,RJS47965
0002903801456,$6051.29,First class,0009G44,34,CPI83114
0007832480990,$6932.57,First class,0009H79,5,YXD27124
0006452036668,$3290.43,Business,0000Q49,61,TQZ16983
0007337964403,$9230.75,First class,0007H07,84,STW17663
0002273486637,$7769.93,Business,0001H76,16,WTV98214
0004592770334,$1651.31,Economy,0008M89,53,XLM20917
0008709444778,$9095.61,Economy,0004E84,51,LAH93699
0007688271584,$3080.76,Business,0001J03,64,XTN56671
0005376336860,$9471.35,Economy,0008U98,46,NXX06491
0003114832247,$1240.47,Economy,0008O73,8,HOR02837
0002748156682,$9935.03,Economy,0005J45,90,DXB14518
0004232489664,$6616.38,Business,0008E29,19,AOC08050
0004850289400,$9928.02,Economy,0008Q56,66,ONF37576
0003932762572,$8999.60,Economy,0008B14,11,GWK66231
0002570150663,$1034.76,First class,0009N92,100,ANX80780
0002221218182,$6151.88,Business,0006Y56,71,REH05568
0005786310231,$7660.60,Economy,0000N57,45,WVC00493
0009183478249,$2734.76,First class,0000X68,68,CDU72081
0000220984707,$7658.24,Business,0005Q87,2,DLF32087
0003713435203,$4836.46,First class,0005M33,23,GJY59873
0006779550379,$2575.31,Business,0006R06,36,YMJ01823
0009115934577,$705.97,Economy,0000K81,20,JOJ71465
0006353637280,$1237.34,Business,0005B32,79,CUX54703
0008936299068,$5898.37,Economy,0000M05,14,SUV04026
0002575395012,$123.78,Business,0008V37,98,CZK80069
0001667170281,$5786.26,Business,0006U78,72,GUU31467
0009588994879,$7867.45,Economy,0003W66,96,BDQ43499
0009199327391,$8625.04,First class,0000C83,22,WMA34436
0007850222308,$4523.89,Economy,0001F11,59,NMA16659
0003343898370,$1708.58,Economy,0005P52,75,BLC00210
0004180628862,$2145.82,First class,0009M63,33,RKN58247
0001834241424,$7763.22,Business,0000Q13,15,VFX97447
0005104150947,$5216.90,Economy,0007E22,93,RSB68961
0000081798085,$4389.02,Business,0006R71,31,HTY04350
0005279126915,$7743.58,Business,0001I61,97,YQD75261
0004478573050,$6164.48,Economy,0008K31,81,NQA08182
0006643993771,$5816.19,Business,0009S31,95,AIU33973
0003948046833,$9102.02,Business,0001Q91,49,SZE84850
0006746108674,$7805.44,Business,0006L65,27,XXZ40706
0008709044569,$446.89,Economy,0006K19,32,FNF28310
0001989848520,$9656.90,Economy,0004P33,21,PLR35696
0002646593429,$5615.08,Economy,0005C59,91,VZU16778
0000203389240,$754.47,Economy,0003L70,58,JOM59314
0005910873953,$2938.68,Economy,0007T47,56,RBO87648
0005006860171,$4796.55,Economy,0009K82,52,CXC62249
0004673043908,$9248.59,First class,0000Y86,54,XMT54883
0000917296383,$822.55,First class,0005D94,73,MIC59046
0005736216464,$886.80,First class,0009G99,4,HAL13711
0004002394893,$9904.16,First class,0009H64,38,FTK13090
0005583356970,$1698.71,First class,0005B25,39,ZYB00119
0009873689299,$3139.32,Economy,0005J00,1,MUF48930
0002545386631,$9940.28,Business,0009N00,57,MQX01601
0007525697332,$2600.23,Business,0007B33,41,LIK65447
0001967303215,$8638.81,Business,0004A90,60,VON48488
0001305874292,$9790.38,Economy,0003S32,25,AME62975
0006659977330,$9441.89,First class,0007N59,47,SCZ51447
0000806864026,$5134.98,Business,0002Y40,42,ELE76871
0007762804271,$4245.43,Business,0001V87,43,LPU16532
0003894952491,$1710.93,Economy,0006I18,87,SBM97989
0005696496878,$6631.33,Economy,0007U14,62,WOS88099
0000176876209,$3957.96,Business,0008I17,35,MTG78013
0006756099870,$545.12,Economy,0007S01,92,DDH60694
0005840574521,$9027.96,First class,0004B16,12,GPL18238
0008751032324,$3587.90,First class,0004F92,7,OSW44410
0001939244100,$1300.86,First class,0007A69,48,XEN78708
0006202652292,$961.08,Business,0008B11,77,HZQ75791
0001646915134,$7008.92,Economy,0004S77,99,WFI52572
0005221969420,$5434.54,First class,0004P31,76,AMB87016
0002066423231,$4099.06,First class,0003R54,88,NQZ29090
0005105993828,$4384.59,First class,0000F20,86,WUN38634
0009180266285,$365.81,Economy,0005Z40,44,LIA67747
0000322835666,$2568.22,First class,0004G92,26,BID25585
0006421036389,$786.24,Economy,0005G50,24,DZQ42167
0002304926633,$2614.12,Economy,0005N89,89,EOR60443
0008642451971,$9066.08,First class,0005B02,63,OMG82578
0009977885950,$2259.00,Business,0008G04,83,RZE34924
0007209063170,$3783.60,Business,0002H24,67,YZB50331
0008252166918,$4378.29,Business,0003D56,17,VYH91797
0000624638044,$9533.22,Economy,0004K75,70,UKE72602
0001198112900,$7090.27,First class,0001H26,40,NFN73681
0005563956994,$6508.12,Economy,0000Y39,6,GHT91177
0006785320395,$3512.86,First class,0005D70,13,DHR91187
0007981090289,$3890.53,Business,0004M11,65,PFO25092
0004838419669,$5647.82,First class,0001F46,85,OLF08584
0008190502985,$6816.56,First class,0005B55,55,FVD86820
0008187063807,$1689.51,First class,0003Y74,80,RXB36237
0006065921606,$3069.48,Economy,0007X90,18,TDV54832
0009213253396,$8382.07,First class,0008N86,29,MTE34119
0001985938035,$432.95,Business,0008M55,28,SSZ14624
0009780879354,$286.47,First class,0001U90,74,BXT38847
