flight_id,scheduled_departure_time,scheduled_arrival_time,scheduled_duration
57,2022-07-06 00:00:00,2022-07-06 08:46:59,8.8 hours
61,2022-07-06 00:00:00,2022-07-06 07:08:49,7.1 hours
64,2022-07-06 00:00:00,2022-07-06 10:09:19,10.2 hours
65,2022-07-06 00:00:00,2022-07-06 10:47:08,10.8 hours
66,2022-07-06 00:00:00,2022-07-06 04:48:03,4.8 hours
67,2022-07-06 00:00:00,2022-07-06 19:22:57,19.4 hours
68,2022-07-06 00:00:00,2022-07-06 22:43:34,22.7 hours
69,2022-07-06 00:00:00,2022-07-06 14:25:21,14.4 hours
70,2022-07-06 00:00:00,2022-07-06 07:28:00,7.5 hours
71,2022-07-06 00:00:00,2022-07-06 00:48:22,0.8 hours
72,2022-07-06 00:00:00,2022-07-06 20:23:35,20.4 hours
73,2022-07-06 00:00:00,2022-07-06 01:59:14,2.0 hours
74,2022-07-06 00:00:00,2022-07-06 11:09:11,11.2 hours
75,2022-07-06 00:00:00,2022-07-06 11:15:40,11.3 hours
76,2022-07-06 00:00:00,2022-07-06 11:14:12,11.2 hours
77,2022-07-06 00:00:00,2022-07-06 11:07:35,11.1 hours
78,2022-07-06 00:00:00,2022-07-06 07:15:08,7.3 hours
79,2022-07-06 00:00:00,2022-07-06 14:01:21,14.0 hours
80,2022-07-06 00:00:00,2022-07-06 05:42:50,5.7 hours
81,2022-07-06 00:00:00,2022-07-06 06:37:53,6.6 hours
82,2022-07-06 00:00:00,2022-07-06 09:03:49,9.1 hours
83,2022-07-06 00:00:00,2022-07-06 14:18:32,14.3 hours
84,2022-07-06 00:00:00,2022-07-06 13:02:33,13.0 hours
85,2022-07-06 00:00:00,2022-07-06 01:42:43,1.7 hours
86,2022-07-06 00:00:00,2022-07-06 19:57:45,20.0 hours
88,2022-07-06 00:00:00,2022-07-06 11:28:42,11.5 hours
90,2022-07-06 00:00:00,2022-07-06 01:36:25,1.6 hours
91,2022-07-06 00:00:00,2022-07-06 21:11:16,21.2 hours
93,2022-07-06 00:00:00,2022-07-06 01:33:01,1.6 hours
94,2022-07-06 00:00:00,2022-07-06 21:29:27,21.5 hours
95,2022-07-06 00:00:00,2022-07-06 13:21:33,13.4 hours
96,2022-07-06 00:00:00,2022-07-06 02:54:01,2.9 hours
97,2022-07-06 00:00:00,2022-07-06 10:45:53,10.8 hours
98,2022-07-06 00:00:00,2022-07-06 22:39:07,22.7 hours
99,2022-07-06 00:00:00,2022-07-06 20:12:46,20.2 hours
